stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2603,55.0,MA多頭 | MACD↑ | RSI=60,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2615,55.0,MA多頭 | MACD↑ | RSI=55,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
3045,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=67,29.0,持續配息,50.0,無重大訊息,47.6,觀察股
3008,55.0,MA多頭 | MACD↑ | RSI=64,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2379,55.0,MA多頭 | MACD↑ | RSI=62,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2353,55.0,MA多頭 | MACD↑ | RSI=64,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2207,55.0,MA多頭 | MACD↑ | RSI=59,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2884,55.0,MA多頭 | MACD↑ | RSI=66,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2357,55.0,MA多頭 | MACD↑ | RSI=65,22.0,持續配息,57.5,[positive] 代子公司亞旭電腦公告累積虧損達實收資本額二分之一,42.3,觀察股
1303,35.0,MA多頭 | RSI=56,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2892,30.0,MA多頭 | MACD↑ | RSI=79,45.0,持續配息 | 營收動能,60.0,[positive] 公告本公司受邀參加高盛證券金融企業日,42.0,觀察股
2317,35.0,MA多頭 | RSI=56,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2301,35.0,MA多頭 | RSI=53,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2474,55.0,MA多頭 | MACD↑ | RSI=56,15.0,持續配息,67.5,[positive] 公告本公司受邀參加法&#12040;說明會相關資訊,41.5,觀察股
4938,30.0,MA多頭 | MACD↑ | RSI=77,45.0,持續配息 | 營收動能,57.5,"[positive] 代子公司華毓/華瑋/華旭投資股份有限公司
公告115年股東",41.5,觀察股
2885,55.0,MA多頭 | MACD↑ | RSI=68,22.0,營收動能,50.0,無重大訊息,40.8,觀察股
2412,55.0,MA多頭 | MACD↑ | RSI=68,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
5880,30.0,MA多頭 | MACD↑ | RSI=70,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
6505,45.0,MA多頭 | MACD↑ | RSI=49,30.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2330,35.0,MA多頭 | RSI=53,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.8,普通
6669,35.0,MA多頭 | RSI=44,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.8,普通
2308,35.0,MA多頭 | RSI=56,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.8,普通
2345,25.0,RSI=44,45.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2303,25.0,RSI=51,45.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
3711,25.0,RSI=54,45.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2609,25.0,MA多頭 | RSI=48,45.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2105,55.0,MA多頭 | MACD↑ | RSI=67,15.0,,50.0,無重大訊息,38.0,普通
2891,30.0,MA多頭 | MACD↑ | RSI=73,37.0,持續配息 | 營收動能,50.0,無重大訊息,36.8,普通
2395,35.0,MA多頭 | RSI=51,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2408,35.0,MA多頭 | RSI=57,30.0,營收動能,50.0,無重大訊息,36.0,普通
