stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2884,75.0,MA多頭 | MACD↑ | 突破20日高 | RSI=65,45.0,持續配息 | 營收動能,50.0,無重大訊息,58.0,強力候選
2360,55.0,MA多頭 | MACD↑ | RSI=65,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2376,55.0,MA多頭 | MACD↑ | RSI=65,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2002,55.0,MA多頭 | MACD↑ | RSI=63,37.0,持續配息 | 營收動能,50.0,無重大訊息,46.8,觀察股
2207,45.0,MA多頭 | MACD↑ | RSI=60,45.0,持續配息 | 營收動能,50.0,無重大訊息,46.0,觀察股
2892,45.0,MACD↑ | RSI=52,45.0,持續配息 | 營收動能,50.0,無重大訊息,46.0,觀察股
2330,55.0,MA多頭 | MACD↑ | RSI=63,30.0,持續配息 | 營收動能,57.5,[positive] 本公司代子公司 TSMC Global Ltd. 公告取得固,45.5,觀察股
5880,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=77,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2308,55.0,MA多頭 | MACD↑ | RSI=65,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
3017,55.0,MA多頭 | MACD↑ | RSI=60,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2408,55.0,MA多頭 | MACD↑ | RSI=68,30.0,營收動能,50.0,無重大訊息,44.0,觀察股
3008,55.0,MA多頭 | MACD↑ | RSI=59,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
6415,35.0,MA多頭 | RSI=62,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
3711,35.0,MA多頭 | RSI=56,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2303,35.0,MA多頭 | RSI=60,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2317,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,57.5,[positive] 代子公司富士康工業互聯網股份有限公司公告處分鼎捷數智股份有限,41.5,觀察股
2345,33.0,RSI=50,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2412,55.0,MA多頭 | MACD↑ | RSI=58,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
3045,55.0,MA多頭 | MACD↑ | RSI=55,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
2354,55.0,MA多頭 | MACD↑ | RSI=58,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
1301,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2379,30.0,MA多頭 | MACD↑ | RSI=71,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2609,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2353,30.0,MA多頭 | MACD↑ | RSI=74,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
6505,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=78,30.0,持續配息 | 營收動能,60.0,[positive] 公告本公司受邀參加國票證券法人座談會,40.0,觀察股
1303,30.0,MA多頭 | MACD↑ | RSI=76,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2301,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
6669,43.0,MA多頭 | RSI=60,30.0,持續配息 | 營收動能,50.0,無重大訊息,39.2,普通
2337,35.0,MA多頭 | RSI=46,38.0,營收動能,50.0,無重大訊息,39.2,普通
